Company Name,LinkedIn Profile URL,Employee Size,Website URL,errors
Datamatics Global Services Ltd,https://www.linkedin.com/company/datamatics,5001-10000,https://www.datamatics.com/,Duplicate company name
Course5i,https://www.linkedin.com/company/course5-intelligence-private-limited,201-500,https://www.c5i.ai/,Duplicate company name
Aloyt Technology Company,https://in.linkedin.com/company/aloyt,51-200,https://www.aloyt.com/,Duplicate company name
Arrk Solutions Pvt Ltd,https://uk.linkedin.com/company/arrk-group,51-200,https://www.arrkgroup.com/,Duplicate company name
Learnfreakout Digital Solutions Pvt Ltd,https://www.linkedin.com/posts/learnflu-edutech_tothenewera-learnflu-inauguration-activity-7154712871237488640-4QaT,11-50,https://en.wikipedia.org/wiki/FriendsLearn,Duplicate company name
Shujabits Infotech Solution Private Limited,https://in.linkedin.com/company/shujabits,11-50,https://www.sbits.co/,Duplicate company name
Fafadia Tech,https://in.linkedin.com/company/fafadia-tech,11-50,https://www.fafadiatech.com/,Duplicate company name
Dgtl Innovations LLP,https://in.linkedin.com/company/dgtl-innovations-llp,11-50,https://www.dgtl.co.in/,Duplicate company name
Alca Media Private Limited,https://in.linkedin.com/company/alcamedia,11-50,https://www.myalca.com/,Duplicate company name
